parent_key,menu_name,menu_key,menu_path,menu_icon,menu_type,component,redirect,layout,access,wrappers,is_required,status
,工作台,workbench,/workbench,AppstoreOutlined,menu,./Dashboard/Workplace,,1,canAdmin,,1,1
,,,,,,,,,,,,
,用户管理,user,/user,TeamOutlined,menu,,/user/list,1,canAdmin,,0,1
user,用户列表,user.list,/user/list,UserOutlined,menu,./User/User,,1,canAdmin,,0,1
user,待审核用户列表,user.pending,/user/pending,UserOutlined,menu,./User/Pending,,1,canAdmin,,0,1
,,,,,,,,,,,,
,通知管理,notif,/notification,BellOutlined,menu,,/notification/system,1,canAdmin,,0,1
notif,系统通知,notif.system,/notification/system,NotificationOutlined,menu,./Notification/System,,1,canAdmin,,0,1
notif,站内信,notif.message,/notification/message,MessageOutlined,menu,./Notification/Message,,1,canAdmin,,0,1
notif,公告管理,notif.announcement,/notification/announcement,SoundOutlined,menu,./Notification/Announcement,,1,canAdmin,,0,1
,,,,,,,,,,,,
,应用管理,app,/app,AppstoreOutlined,menu,,/app/market,1,canAdmin,,0,1
app,应用市场,app.market,/app/market,ShopOutlined,menu,./App/Market,,1,canAdmin,,0,1
app,我的应用,app.my,/app/my,AppstoreOutlined,menu,./App/My,,1,canAdmin,,0,1
,,,,,,,,,,,,
,组织架构管理,org,/organization,ApartmentOutlined,menu,,/organization/company,1,canAdmin,,0,1
org,公司管理,org.company,/organization/company,BankOutlined,menu,./Organization/Company,,1,canAdmin,,0,1
org,部门管理,org.dept,/organization/department,PartitionOutlined,menu,./Organization/Department,,1,canAdmin,,0,1
org,职位管理,org.position,/organization/position,SolutionOutlined,menu,./Organization/Position,,1,canAdmin,,0,1
org,岗位管理,org.job,/organization/job,IdcardOutlined,menu,./Organization/Job,,1,canAdmin,,0,1
,,,,,,,,,,,,
,系统管理,system,/system,SettingOutlined,menu,,/system/admin,1,canAdmin,,0,1
system,角色权限,system.rbac,/system/rbac,SafetyOutlined,menu,,/system/rbac/role,1,canAdmin,,0,1
system.rbac,角色管理,system.role,/system/rbac/role,ProfileOutlined,menu,./System/Role,,1,canAdmin,,0,1
system.rbac,菜单管理,system.menu,/system/rbac/menu,BlockOutlined,menu,./System/Menu,,1,canAdmin,,0,1
system.rbac,用户角色关联,system.userRole,/system/rbac/user-role,UsergroupAddOutlined,menu,./System/UserRole,,1,canAdmin,,0,1
system.rbac,角色菜单关联,system.roleMenu,/system/rbac/role-menu,UnorderedListOutlined,menu,./System/RoleMenu,,1,canAdmin,,0,1
system,管理员管理,system.admin,/system/admin,UserOutlined,menu,./System/Admin,,1,canAdmin,,0,1
system,数据字典,system.dict,/system/dict,BookOutlined,menu,./System/Dict,,1,canAdmin,,0,1
system,数据字典（树状）,system.dict.tree,/system/dict/tree,BookOutlined,menu,./System/DictTree,,1,canAdmin,,0,1
system,系统日志,system.log,/system/log,FileTextOutlined,menu,./System/Log,,1,canAdmin,,0,1
